,Unnamed: 0,Year,team,away_goals_conceded,away_score,away_games,home_score,home_goals_conceded,home_games,hs_mean,as_mean,as_conceded_mean,hs_conceded_mean,H_AttackS,A_AttackS,H_DefenseS,A_DefenseS,WinCount,country
206,206,1994,Italy,2,4,3,4.0,3.0,4.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,0.6341463414634146,1.1751412429378532,0.6610169491525424,0.4227642276422764,4.0,United States
207,207,1994,Mexico,2,1,2,3.0,2.0,2.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,0.9512195121951221,0.4406779661016949,0.8813559322033898,0.6341463414634146,1.0,United States
208,208,1994,Morocco,3,1,2,1.0,2.0,1.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,0.6341463414634146,0.4406779661016949,1.7627118644067796,0.9512195121951221,0.0,United States
209,209,1994,Netherlands,2,2,2,6.0,4.0,3.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,1.2682926829268293,0.8813559322033898,1.1751412429378532,0.6341463414634146,3.0,United States
210,210,1994,Nigeria,2,3,2,4.0,2.0,2.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,1.2682926829268293,1.3220338983050848,0.8813559322033898,0.6341463414634146,2.0,United States
211,211,1994,Norway,1,0,2,1.0,0.0,1.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,0.6341463414634146,0.0,0.0,0.3170731707317073,1.0,United States
212,212,1994,Republic of Ireland,4,2,3,0.0,0.0,1.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,0.0,0.5875706214689266,0.0,0.8455284552845528,1.0,United States
213,213,1994,Romania,1,4,2,6.0,8.0,3.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,1.2682926829268293,1.7627118644067796,2.3502824858757063,0.3170731707317073,3.0,United States
214,214,1994,Russia,5,1,2,6.0,1.0,1.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,3.8048780487804885,0.4406779661016949,0.8813559322033898,1.5853658536585369,1.0,United States
215,215,1994,Saudi Arabia,2,2,2,3.0,4.0,2.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,0.9512195121951221,0.8813559322033898,1.7627118644067796,0.6341463414634146,2.0,United States
216,216,1994,South Korea,5,4,2,0.0,0.0,1.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,0.0,1.7627118644067796,0.0,1.5853658536585369,0.0,United States
217,217,1994,Spain,4,5,3,5.0,2.0,2.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,1.5853658536585369,1.4689265536723164,0.8813559322033898,0.8455284552845528,2.0,United States
218,218,1994,Sweden,6,8,4,7.0,2.0,3.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,1.4796747967479675,1.7627118644067796,0.5875706214689266,0.9512195121951221,3.0,United States
219,219,1994,Switzerland,5,5,3,0.0,2.0,1.0,1.5769230769230769,1.1346153846153846,1.5769230769230769,1.1346153846153846,0.0,1.4689265536723164,1.7627118644067796,1.0569105691056908,1.0,United States
220,220,1998,Argentina,2,1,1,9.0,2.0,4.0,1.578125,1.09375,1.578125,1.09375,1.4257425742574257,0.9142857142857144,0.4571428571428571,1.2673267326732671,3.0,France
221,221,1998,Austria,4,3,3,0.0,0.0,0.0,1.578125,1.09375,1.578125,1.09375,0.0,0.9142857142857144,0.0,0.8448844884488448,0.0,France
222,222,1998,Belgium,0,0,1,3.0,3.0,2.0,1.578125,1.09375,1.578125,1.09375,0.9504950495049505,0.0,1.3714285714285714,0.0,0.0,France
223,223,1998,Brazil,3,0,1,14.0,7.0,6.0,1.578125,1.09375,1.578125,1.09375,1.478547854785479,0.0,1.0666666666666669,1.900990099009901,4.0,France
224,224,1998,Bulgaria,7,1,3,0.0,0.0,0.0,1.578125,1.09375,1.578125,1.09375,0.0,0.30476190476190473,0.0,1.478547854785479,0.0,France
225,225,1998,Cameroon,4,1,2,1.0,1.0,1.0,1.578125,1.09375,1.578125,1.09375,0.6336633663366337,0.4571428571428571,0.9142857142857144,1.2673267326732671,0.0,France
226,226,1998,Chile,6,3,2,2.0,2.0,2.0,1.578125,1.09375,1.578125,1.09375,0.6336633663366337,1.3714285714285714,0.9142857142857144,1.900990099009901,0.0,France
227,227,1998,Colombia,1,0,1,1.0,2.0,2.0,1.578125,1.09375,1.578125,1.09375,0.31683168316831684,0.0,0.9142857142857144,0.6336633663366337,1.0,France
228,228,1998,Croatia,5,11,7,0.0,0.0,0.0,1.578125,1.09375,1.578125,1.09375,0.0,1.436734693877551,0.0,0.4526166902404527,5.0,France
229,229,1998,Denmark,7,9,5,0.0,0.0,0.0,1.578125,1.09375,1.578125,1.09375,0.0,1.6457142857142857,0.0,0.887128712871287,2.0,France
230,230,1998,England,4,5,3,2.0,0.0,1.0,1.578125,1.09375,1.578125,1.09375,1.2673267326732671,1.5238095238095242,0.0,0.8448844884488448,2.0,France
231,231,1998,Iran,4,2,3,0.0,0.0,0.0,1.578125,1.09375,1.578125,1.09375,0.0,0.6095238095238095,0.0,0.8448844884488448,1.0,France
232,232,1998,Italy,0,0,1,8.0,3.0,4.0,1.578125,1.09375,1.578125,1.09375,1.2673267326732671,0.0,0.6857142857142857,0.0,3.0,France
233,233,1998,Jamaica,6,2,2,1.0,3.0,1.0,1.578125,1.09375,1.578125,1.09375,0.6336633663366337,0.9142857142857144,2.7428571428571433,1.900990099009901,1.0,France
234,234,1998,Japan,1,0,1,1.0,3.0,2.0,1.578125,1.09375,1.578125,1.09375,0.31683168316831684,0.0,1.3714285714285714,0.6336633663366337,0.0,France
235,235,1998,Mexico,7,8,4,0.0,0.0,0.0,1.578125,1.09375,1.578125,1.09375,0.0,1.8285714285714283,0.0,1.1089108910891092,1.0,France
236,236,1998,Morocco,3,3,2,2.0,2.0,1.0,1.578125,1.09375,1.578125,1.09375,1.2673267326732671,1.3714285714285714,1.8285714285714283,0.9504950495049505,1.0,France
237,237,1998,Netherlands,1,1,1,12.0,6.0,6.0,1.578125,1.09375,1.578125,1.09375,1.2673267326732671,0.9142857142857144,0.9142857142857144,0.6336633663366337,3.0,France
238,238,1998,Nigeria,2,3,1,3.0,7.0,3.0,1.578125,1.09375,1.578125,1.09375,0.6336633663366337,2.7428571428571433,2.1333333333333333,1.2673267326732671,2.0,France
239,239,1998,Norway,5,5,4,0.0,0.0,0.0,1.578125,1.09375,1.578125,1.09375,0.0,1.1428571428571428,0.0,0.7920792079207921,1.0,France
240,240,1998,Paraguay,2,3,3,0.0,0.0,1.0,1.578125,1.09375,1.578125,1.09375,0.0,0.9142857142857144,0.0,0.4224422442244224,1.0,France
241,241,1998,Saudi Arabia,6,2,2,0.0,1.0,1.0,1.578125,1.09375,1.578125,1.09375,0.0,0.9142857142857144,0.9142857142857144,1.900990099009901,0.0,France
242,242,1998,Scotland,2,1,1,1.0,4.0,2.0,1.578125,1.09375,1.578125,1.09375,0.31683168316831684,0.9142857142857144,1.8285714285714283,1.2673267326732671,0.0,France
243,243,1998,Serbia,4,4,3,1.0,0.0,1.0,1.578125,1.09375,1.578125,1.09375,0.6336633663366337,1.2190476190476192,0.0,0.8448844884488448,2.0,France
244,244,1998,South Africa,3,0,1,3.0,3.0,2.0,1.578125,1.09375,1.578125,1.09375,0.9504950495049505,0.0,1.3714285714285714,1.900990099009901,0.0,France
245,245,1998,South Korea,6,1,2,1.0,3.0,1.0,1.578125,1.09375,1.578125,1.09375,0.6336633663366337,0.4571428571428571,2.7428571428571433,1.900990099009901,0.0,France
246,246,1998,Tunisia,4,1,3,0.0,0.0,0.0,1.578125,1.09375,1.578125,1.09375,0.0,0.30476190476190473,0.0,0.8448844884488448,0.0,France
247,247,1998,United States,2,0,1,1.0,3.0,2.0,1.578125,1.09375,1.578125,1.09375,0.31683168316831684,0.0,1.3714285714285714,1.2673267326732671,0.0,France
248,248,2002,Argentina,1,1,1,1.0,1.0,2.0,1.421875,1.09375,1.421875,1.09375,0.3516483516483517,0.9142857142857144,0.4571428571428571,0.7032967032967034,1.0,South Korea
249,249,2002,Argentina,1,1,1,1.0,1.0,2.0,1.421875,1.09375,1.421875,1.09375,0.3516483516483517,0.9142857142857144,0.4571428571428571,0.7032967032967034,1.0,Japan
250,250,2002,Belgium,5,3,3,3.0,2.0,1.0,1.421875,1.09375,1.421875,1.09375,2.1098901098901104,0.9142857142857144,1.8285714285714283,1.1721611721611722,1.0,South Korea
251,251,2002,Belgium,5,3,3,3.0,2.0,1.0,1.421875,1.09375,1.421875,1.09375,2.1098901098901104,0.9142857142857144,1.8285714285714283,1.1721611721611722,1.0,Japan
252,252,2002,Brazil,3,9,3,9.0,1.0,4.0,1.421875,1.09375,1.421875,1.09375,1.5824175824175823,2.7428571428571433,0.22857142857142854,0.7032967032967034,7.0,South Korea
253,253,2002,Brazil,3,9,3,9.0,1.0,4.0,1.421875,1.09375,1.421875,1.09375,1.5824175824175823,2.7428571428571433,0.22857142857142854,0.7032967032967034,7.0,Japan
254,254,2002,Cameroon,1,1,1,1.0,2.0,2.0,1.421875,1.09375,1.421875,1.09375,0.3516483516483517,0.9142857142857144,0.9142857142857144,0.7032967032967034,1.0,South Korea
255,255,2002,Cameroon,1,1,1,1.0,2.0,2.0,1.421875,1.09375,1.421875,1.09375,0.3516483516483517,0.9142857142857144,0.9142857142857144,0.7032967032967034,1.0,Japan
256,256,2002,China PR,7,0,2,0.0,2.0,1.0,1.421875,1.09375,1.421875,1.09375,0.0,0.0,1.8285714285714283,2.4615384615384617,0.0,South Korea
257,257,2002,China PR,7,0,2,0.0,2.0,1.0,1.421875,1.09375,1.421875,1.09375,0.0,0.0,1.8285714285714283,2.4615384615384617,0.0,Japan
258,258,2002,Costa Rica,0,2,1,3.0,6.0,2.0,1.421875,1.09375,1.421875,1.09375,1.0549450549450552,1.8285714285714283,2.7428571428571433,0.0,1.0,South Korea
259,259,2002,Costa Rica,0,2,1,3.0,6.0,2.0,1.421875,1.09375,1.421875,1.09375,1.0549450549450552,1.8285714285714283,2.7428571428571433,0.0,1.0,Japan
260,260,2002,Croatia,2,2,2,0.0,1.0,1.0,1.421875,1.09375,1.421875,1.09375,0.0,0.9142857142857144,0.9142857142857144,0.7032967032967034,1.0,South Korea
261,261,2002,Croatia,2,2,2,0.0,1.0,1.0,1.421875,1.09375,1.421875,1.09375,0.0,0.9142857142857144,0.9142857142857144,0.7032967032967034,1.0,Japan
262,262,2002,Denmark,1,2,1,3.0,4.0,3.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,1.8285714285714283,1.2190476190476192,0.7032967032967034,2.0,South Korea
263,263,2002,Denmark,1,2,1,3.0,4.0,3.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,1.8285714285714283,1.2190476190476192,0.7032967032967034,2.0,Japan
264,264,2002,Ecuador,4,1,2,1.0,0.0,1.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,0.4571428571428571,0.0,1.4065934065934067,1.0,South Korea
265,265,2002,Ecuador,4,1,2,1.0,0.0,1.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,0.4571428571428571,0.0,1.4065934065934067,1.0,Japan
266,266,2002,England,0,4,3,2.0,3.0,2.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,1.2190476190476192,1.3714285714285714,0.0,2.0,South Korea
267,267,2002,England,0,4,3,2.0,3.0,2.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,1.2190476190476192,1.3714285714285714,0.0,2.0,Japan
268,268,2002,France,2,0,1,0.0,1.0,2.0,1.421875,1.09375,1.421875,1.09375,0.0,0.0,0.4571428571428571,1.4065934065934067,0.0,South Korea
269,269,2002,France,2,0,1,0.0,1.0,2.0,1.421875,1.09375,1.421875,1.09375,0.0,0.0,0.4571428571428571,1.4065934065934067,0.0,Japan
270,270,2002,Germany,0,3,2,11.0,3.0,5.0,1.421875,1.09375,1.421875,1.09375,1.5472527472527473,1.3714285714285714,0.5485714285714286,0.0,5.0,South Korea
271,271,2002,Germany,0,3,2,11.0,3.0,5.0,1.421875,1.09375,1.421875,1.09375,1.5472527472527473,1.3714285714285714,0.5485714285714286,0.0,5.0,Japan
272,272,2002,Italy,3,2,2,3.0,2.0,2.0,1.421875,1.09375,1.421875,1.09375,1.0549450549450552,0.9142857142857144,0.9142857142857144,1.0549450549450552,1.0,South Korea
273,273,2002,Italy,3,2,2,3.0,2.0,2.0,1.421875,1.09375,1.421875,1.09375,1.0549450549450552,0.9142857142857144,0.9142857142857144,1.0549450549450552,1.0,Japan
274,274,2002,Mexico,0,1,1,3.0,4.0,3.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,0.9142857142857144,1.2190476190476192,0.0,2.0,South Korea
275,275,2002,Mexico,0,1,1,3.0,4.0,3.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,0.9142857142857144,1.2190476190476192,0.0,2.0,Japan
276,276,2002,Nigeria,3,1,2,0.0,0.0,1.0,1.421875,1.09375,1.421875,1.09375,0.0,0.4571428571428571,0.0,1.0549450549450552,0.0,South Korea
277,277,2002,Nigeria,3,1,2,0.0,0.0,1.0,1.421875,1.09375,1.421875,1.09375,0.0,0.4571428571428571,0.0,1.0549450549450552,0.0,Japan
278,278,2002,Paraguay,5,4,3,2.0,2.0,1.0,1.421875,1.09375,1.421875,1.09375,1.4065934065934067,1.2190476190476192,1.8285714285714283,1.1721611721611722,1.0,South Korea
279,279,2002,Paraguay,5,4,3,2.0,2.0,1.0,1.421875,1.09375,1.421875,1.09375,1.4065934065934067,1.2190476190476192,1.8285714285714283,1.1721611721611722,1.0,Japan
280,280,2002,Poland,6,0,2,3.0,1.0,1.0,1.421875,1.09375,1.421875,1.09375,2.1098901098901104,0.0,0.9142857142857144,2.1098901098901104,1.0,South Korea
281,281,2002,Poland,6,0,2,3.0,1.0,1.0,1.421875,1.09375,1.421875,1.09375,2.1098901098901104,0.0,0.9142857142857144,2.1098901098901104,1.0,Japan
282,282,2002,Portugal,4,2,2,4.0,0.0,1.0,1.421875,1.09375,1.421875,1.09375,2.8131868131868134,0.9142857142857144,0.0,1.4065934065934067,1.0,South Korea
283,283,2002,Portugal,4,2,2,4.0,0.0,1.0,1.421875,1.09375,1.421875,1.09375,2.8131868131868134,0.9142857142857144,0.0,1.4065934065934067,1.0,Japan
284,284,2002,Republic of Ireland,2,5,3,1.0,1.0,1.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,1.5238095238095242,0.9142857142857144,0.4688644688644689,1.0,South Korea
285,285,2002,Republic of Ireland,2,5,3,1.0,1.0,1.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,1.5238095238095242,0.9142857142857144,0.4688644688644689,1.0,Japan
286,286,2002,Russia,4,2,2,2.0,0.0,1.0,1.421875,1.09375,1.421875,1.09375,1.4065934065934067,0.9142857142857144,0.0,1.4065934065934067,1.0,South Korea
287,287,2002,Russia,4,2,2,2.0,0.0,1.0,1.421875,1.09375,1.421875,1.09375,1.4065934065934067,0.9142857142857144,0.0,1.4065934065934067,1.0,Japan
288,288,2002,Saudi Arabia,9,0,2,0.0,3.0,1.0,1.421875,1.09375,1.421875,1.09375,0.0,0.0,2.7428571428571433,3.1648351648351647,0.0,South Korea
289,289,2002,Saudi Arabia,9,0,2,0.0,3.0,1.0,1.421875,1.09375,1.421875,1.09375,0.0,0.0,2.7428571428571433,3.1648351648351647,0.0,Japan
290,290,2002,Senegal,2,4,3,3.0,4.0,2.0,1.421875,1.09375,1.421875,1.09375,1.0549450549450552,1.2190476190476192,1.8285714285714283,0.4688644688644689,2.0,South Korea
291,291,2002,Senegal,2,4,3,3.0,4.0,2.0,1.421875,1.09375,1.421875,1.09375,1.0549450549450552,1.2190476190476192,1.8285714285714283,0.4688644688644689,2.0,Japan
292,292,2002,Slovenia,4,1,2,1.0,3.0,1.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,0.4571428571428571,2.7428571428571433,1.4065934065934067,0.0,South Korea
293,293,2002,Slovenia,4,1,2,1.0,3.0,1.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,0.4571428571428571,2.7428571428571433,1.4065934065934067,0.0,Japan
294,294,2002,South Africa,2,2,1,3.0,3.0,2.0,1.421875,1.09375,1.421875,1.09375,1.0549450549450552,1.8285714285714283,1.3714285714285714,1.4065934065934067,1.0,South Korea
295,295,2002,South Africa,2,2,1,3.0,3.0,2.0,1.421875,1.09375,1.421875,1.09375,1.0549450549450552,1.8285714285714283,1.3714285714285714,1.4065934065934067,1.0,Japan
296,296,2002,Spain,2,3,2,7.0,3.0,3.0,1.421875,1.09375,1.421875,1.09375,1.6410256410256412,1.3714285714285714,0.9142857142857144,0.7032967032967034,3.0,South Korea
297,297,2002,Spain,2,3,2,7.0,3.0,3.0,1.421875,1.09375,1.421875,1.09375,1.6410256410256412,1.3714285714285714,0.9142857142857144,0.7032967032967034,3.0,Japan
298,298,2002,Sweden,1,1,1,4.0,4.0,3.0,1.421875,1.09375,1.421875,1.09375,0.9377289377289376,0.9142857142857144,1.2190476190476192,0.7032967032967034,1.0,South Korea
299,299,2002,Sweden,1,1,1,4.0,4.0,3.0,1.421875,1.09375,1.421875,1.09375,0.9377289377289376,0.9142857142857144,1.2190476190476192,0.7032967032967034,1.0,Japan
300,300,2002,Tunisia,4,0,2,1.0,1.0,1.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,0.0,0.9142857142857144,1.4065934065934067,0.0,South Korea
301,301,2002,Tunisia,4,0,2,1.0,1.0,1.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,0.0,0.9142857142857144,1.4065934065934067,0.0,Japan
302,302,2002,Turkey,6,7,6,3.0,0.0,1.0,1.421875,1.09375,1.421875,1.09375,2.1098901098901104,1.0666666666666669,0.0,0.7032967032967034,4.0,South Korea
303,303,2002,Turkey,6,7,6,3.0,0.0,1.0,1.421875,1.09375,1.421875,1.09375,2.1098901098901104,1.0666666666666669,0.0,0.7032967032967034,4.0,Japan
304,304,2002,United States,5,4,4,3.0,2.0,1.0,1.421875,1.09375,1.421875,1.09375,2.1098901098901104,0.9142857142857144,1.8285714285714283,0.8791208791208791,2.0,South Korea
305,305,2002,United States,5,4,4,3.0,2.0,1.0,1.421875,1.09375,1.421875,1.09375,2.1098901098901104,0.9142857142857144,1.8285714285714283,0.8791208791208791,2.0,Japan
306,306,2002,Uruguay,3,3,2,1.0,2.0,1.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,1.3714285714285714,1.8285714285714283,1.0549450549450552,0.0,South Korea
307,307,2002,Uruguay,3,3,2,1.0,2.0,1.0,1.421875,1.09375,1.421875,1.09375,0.7032967032967034,1.3714285714285714,1.8285714285714283,1.0549450549450552,0.0,Japan
308,308,2006,Angola,1,1,2,0.0,1.0,1.0,1.390625,0.90625,1.390625,0.90625,0.0,0.5517241379310345,1.1034482758620692,0.3595505617977528,0.0,Germany
309,309,2006,Argentina,1,1,2,10.0,2.0,3.0,1.390625,0.90625,1.390625,0.90625,2.397003745318352,0.5517241379310345,0.7356321839080459,0.3595505617977528,3.0,Germany
310,310,2006,Australia,5,2,3,3.0,1.0,1.0,1.390625,0.90625,1.390625,0.90625,2.157303370786517,0.7356321839080459,1.1034482758620692,1.198501872659176,1.0,Germany
311,311,2006,Brazil,1,4,1,6.0,1.0,4.0,1.390625,0.90625,1.390625,0.90625,1.0786516853932584,4.413793103448277,0.27586206896551724,0.7191011235955056,4.0,Germany
312,312,2006,Costa Rica,7,2,2,1.0,2.0,1.0,1.390625,0.90625,1.390625,0.90625,0.7191011235955056,1.1034482758620692,2.2068965517241383,2.5168539325842696,0.0,Germany
313,313,2006,Croatia,1,0,2,2.0,2.0,1.0,1.390625,0.90625,1.390625,0.90625,1.4382022471910112,0.0,2.2068965517241383,0.3595505617977528,0.0,Germany
314,314,2006,Czech Republic,0,3,1,0.0,4.0,2.0,1.390625,0.90625,1.390625,0.90625,0.0,3.310344827586207,2.2068965517241383,0.0,1.0,Germany
315,315,2006,Ecuador,4,2,3,3.0,0.0,1.0,1.390625,0.90625,1.390625,0.90625,2.157303370786517,0.7356321839080459,0.0,0.9588014981273408,2.0,Germany
